ID	1003
NAME	GRASS-NidoKing
ELO	1982.457544
					  W6  W5  W4  W3  W2  W1   D  L1  L2  L3  L4  L5  L6
	Total				   3   0   1   3   0   0   0   0   0   0   0   5   3
1001	GRASS-DrainVenu                    0   0   0   0   0   0   0   0   0   0   0   0   0
1002	GRASS-GoldBok                      0   0   0   0   0   0   0   0   0   0   0   0   0
2001	FIRE-Ninetail                      0   0   0   0   0   0   0   0   0   0   0   0   0
2002	FIRE-Charizard                     0   0   0   0   0   0   0   0   0   0   0   0   0
2003	FIRE-Windy                         0   0   0   0   0   0   0   0   0   0   0   0   0
3001	WATER-EnergyBurn                   0   0   0   0   0   0   0   0   0   0   0   0   0
3002	WATER-Blast                        0   0   0   0   0   0   0   0   0   0   0   0   0
4001	LIGHTNING-Zapdo                    0   0   0   0   0   0   0   0   0   0   0   0   0
4002	LIGHTNING-Chain                    1   0   0   0   0   0   0   0   0   0   0   4   0
5001	FIGHT-Monkey                       1   0   1   0   0   0   0   0   0   0   0   1   2
5002	FIGHT-Wiggle                       0   0   0   0   0   0   0   0   0   0   0   0   0
5003	FIGHT-Bone                         0   0   0   0   0   0   0   0   0   0   0   0   0
6001	PSYCHIC-Nasi                       0   0   0   0   0   0   0   0   0   0   0   0   0
6002	PSYCHIC-AntiCarry                  1   0   0   3   0   0   0   0   0   0   0   0   1
6003	PSYCHIC-Abra                       0   0   0   0   0   0   0   0   0   0   0   0   0
