ID	2001
NAME	FIRE-Ninetail
ELO	2193.134644
					  W6  W5  W4  W3  W2  W1   D  L1  L2  L3  L4  L5  L6
	Total				   4  12   6   7   0   1   0   0   0   0   3   0   2
1001	GRASS-DrainVenu                    1   2   1   0   0   0   0   0   0   0   1   0   0
1002	GRASS-GoldBok                      2   1   0   2   0   0   0   0   0   0   0   0   0
1003	GRASS-NidoKing                     0   0   0   0   0   0   0   0   0   0   0   0   0
2002	FIRE-Charizard                     0   0   2   0   0   1   0   0   0   0   2   0   0
2003	FIRE-Windy                         0   0   0   0   0   0   0   0   0   0   0   0   0
3001	WATER-EnergyBurn                   1   1   1   1   0   0   0   0   0   0   0   0   1
3002	WATER-Blast                        0   0   0   0   0   0   0   0   0   0   0   0   0
4001	LIGHTNING-Zapdo                    0   0   0   0   0   0   0   0   0   0   0   0   0
4002	LIGHTNING-Chain                    0   0   0   0   0   0   0   0   0   0   0   0   0
5001	FIGHT-Monkey                       0   2   1   2   0   0   0   0   0   0   0   0   0
5002	FIGHT-Wiggle                       0   2   0   2   0   0   0   0   0   0   0   0   1
5003	FIGHT-Bone                         0   0   0   0   0   0   0   0   0   0   0   0   0
6001	PSYCHIC-Nasi                       0   4   1   0   0   0   0   0   0   0   0   0   0
6002	PSYCHIC-AntiCarry                  0   0   0   0   0   0   0   0   0   0   0   0   0
6003	PSYCHIC-Abra                       0   0   0   0   0   0   0   0   0   0   0   0   0
