16
1001  1926.09	38.89%	   5   3   4   1   1   0   0   0   1   1   5   6   9
1002  1991.29	48.57%	   3   9   2   2   1   0   0   1   1   4   2   5   5
1003  1982.46	46.67%	   3   0   1   3   0   0   0   0   0   0   0   5   3
2001  2193.13	85.71%	   4  12   6   7   0   1   0   0   0   0   3   0   2
2002  2134.33	72.22%	   4   6  12   3   0   1   0   1   1   1   3   1   3
2003  2000.00	0.00%	   0   0   0   0   0   0   0   0   0   0   0   0   0
3001  2041.75	60.00%	   4  10   3   3   1   0   0   0   0   1   3   5   5
3002  2000.00	0.00%	   0   0   0   0   0   0   0   0   0   0   0   0   0
4001  2000.00	0.00%	   0   0   0   0   0   0   0   0   0   0   0   0   0
4002  2004.07	53.33%	   1   5   0   1   0   1   0   0   2   0   2   2   1
5001  1953.62	40.00%	  11   5   1   1   1   1   0   0   1   5   7  11   6
5002  1943.34	40.00%	   7   3   1   0   2   1   0   0   0   3   3  11   4
5003  2000.00	0.00%	   0   0   0   0   0   0   0   0   0   0   0   0   0
6001  1874.87	25.71%	   0   6   2   0   1   0   0   1   2   1   5  15   2
6002  1955.22	33.33%	   1   2   1   0   1   0   0   2   0   5   0   0   3
6003  2000.00	0.00%	   0   0   0   0   0   0   0   0   0   0   0   0   0

