16
1001  1899.24	40.98%	   9   6   5   3   1   1   0   0   1   1   9   9  16
1002  1884.69	36.00%	   3   9   3   2   1   0   0   3   1   5   6  11   6
1003  1909.11	40.00%	   3   2   4   4   1   0   0   0   0   2   1   9   9
2001  2242.25	84.00%	   5  17   7   9   1   3   0   0   1   0   4   0   3
2002  2104.22	64.71%	   5   9  14   3   1   1   0   1   2   2   4   3   6
2003  2104.79	86.67%	   1   3   6   1   1   1   0   0   0   0   0   2   0
3001  2083.32	62.00%	   6  13   5   4   2   1   0   0   0   1   3  10   5
3002  2054.29	64.00%	   9   4   3   0   0   0   0   0   1   1   1   2   4
4001  2075.49	73.33%	   2   6   2   0   1   0   0   0   1   0   1   1   1
4002  1979.69	48.57%	   5  10   0   1   0   1   0   1   3   0   3   4   7
5001  1953.62	40.00%	  11   5   1   1   1   1   0   0   1   5   7  11   6
5002  2050.99	53.33%	  17   4   6   1   2   2   0   0   0   4   5  15   4
5003  1913.08	13.33%	   2   0   0   0   0   0   0   1   1   0   4   4   3
6001  1837.58	30.00%	   2  10   3   1   2   0   0   2   2   2   9  19   8
6002  1955.22	33.33%	   1   2   1   0   1   0   0   2   0   5   0   0   3
6003  1952.72	26.67%	   1   3   0   0   0   0   0   1   1   2   3   3   1

