16
1001  1910.62	42.34%	  18  11  11   3   2   2   0   1   1   7  10  21  24
1002  1875.49	39.00%	  11  13   8   5   1   1   0   4   4   8  11  21  13
1003  1905.32	41.33%	   5   8   9   5   3   1   0   2   1   3   3  19  16
2001  2383.12	82.00%	  16  31  14  10   3   8   0   1   2   1   5   6   3
2002  2243.06	67.57%	  15  19  27   5   4   5   0   5   2   4   8   9   8
2003  2346.39	86.15%	   7  21  14   6   4   4   0   0   1   1   1   6   0
3001  2098.86	60.00%	  15  27  10   9   4   1   0   1   2   3   7  19  12
3002  2087.98	58.57%	  14  16   5   3   2   1   0   1   2   3   7   8   8
4001  2158.14	65.33%	   7  29   9   2   2   0   0   1   2   1  13   5   4
4002  1911.20	41.33%	  12  14   0   3   0   2   0   1   4   4   8  11  16
5001  1765.23	32.73%	  20   8   2   2   2   2   0   1   4   9  15  25  20
5002  2062.79	54.44%	  24  11   7   2   3   2   0   0   1   4   7  23   6
5003  1856.32	33.33%	  16   2   2   5   0   0   0   4   1   2  10  14  19
6001  1797.71	32.22%	   6  12   4   4   3   0   0   2   3   2  11  25  18
6002  1732.47	24.00%	   2   5   8   1   1   1   0   3   3  12   9  12  18
6003  1865.96	36.67%	   4   6   6   3   2   1   0   4   3   4  11   9   7

