16
1001  1929.11	43.66%	  13   7   5   3   2   1   0   0   1   1  10  10  18
1002  1850.06	34.29%	   7   9   4   2   1   1   0   3   3   6   9  16   9
1003  1909.11	40.00%	   3   2   4   4   1   0   0   0   0   2   1   9   9
2001  2297.49	81.43%	   9  21   9  10   2   6   0   0   1   1   5   3   3
2002  2147.30	64.79%	   6  12  17   4   4   3   0   4   2   3   5   4   7
2003  2183.31	80.00%	   2   8  11   2   2   3   0   0   1   1   0   5   0
3001  2096.94	60.00%	   8  17   8   6   2   1   0   1   2   1   6  11   7
3002  2119.34	71.43%	  11   8   4   1   1   0   0   0   1   1   1   2   5
4001  2024.66	54.29%	   2  12   3   0   2   0   0   0   2   0   7   4   3
4002  1979.69	48.57%	   5  10   0   1   0   1   0   1   3   0   3   4   7
5001  1918.18	40.00%	  16   7   1   1   2   1   0   0   2   6   7  14  13
5002  2117.74	58.57%	  21   7   6   2   3   2   0   0   0   4   5  16   4
5003  1830.62	17.14%	   4   1   0   1   0   0   0   3   1   1   7   9   8
6001  1838.70	32.86%	   4  10   3   3   3   0   0   2   3   2   9  20  11
6002  1827.89	22.86%	   2   3   2   0   1   0   0   2   3   8   1   5   8
6003  1930.28	34.29%	   2   4   5   0   1   0   0   3   2   3   6   6   3

