16
1001  1933.70	43.96%	  16   9   8   3   2   2   0   0   1   6  10  15  19
1002  1910.79	40.00%	  10  11   8   5   1   1   0   4   4   8  11  18   9
1003  1905.32	41.33%	   5   8   9   5   3   1   0   2   1   3   3  19  16
2001  2377.83	83.33%	  13  29  13  10   3   7   0   1   1   1   5   4   3
2002  2232.07	66.98%	  14  19  24   5   4   5   0   4   2   4   8   9   8
2003  2294.07	85.45%	   5  17  13   5   3   4   0   0   1   1   1   5   0
3001  2083.71	59.05%	  15  24  10   8   4   1   0   1   2   2   7  19  12
3002  2075.24	61.82%	  12  12   5   3   1   1   0   0   1   2   5   6   7
4001  2208.88	68.57%	   6  29   9   2   2   0   0   1   2   1   9   5   4
4002  1911.20	41.33%	  12  14   0   3   0   2   0   1   4   4   8  11  16
5001  1765.23	32.73%	  20   8   2   2   2   2   0   1   4   9  15  25  20
5002  2062.79	54.44%	  24  11   7   2   3   2   0   0   1   4   7  23   6
5003  1803.10	28.57%	  13   2   1   4   0   0   0   4   1   2  10  14  19
6001  1797.71	32.22%	   6  12   4   4   3   0   0   2   3   2  11  25  18
6002  1761.08	21.82%	   2   5   4   0   1   0   0   3   3  10   5   9  13
6003  1877.92	36.36%	   4   6   6   2   2   0   0   4   3   4   8   9   7

