16
1001  1929.11	43.66%	  13   7   5   3   2   1   0   0   1   1  10  10  18
1002  1881.33	37.65%	   8  11   6   5   1   1   0   4   4   8  11  17   9
1003  1872.39	38.18%	   3   4   6   4   3   1   0   1   1   3   2  14  13
2001  2373.29	83.53%	  11  28  12  10   3   7   0   1   1   1   5   3   3
2002  2147.30	64.79%	   6  12  17   4   4   3   0   4   2   3   5   4   7
2003  2286.86	86.00%	   4  15  13   5   3   3   0   0   1   1   0   5   0
3001  2096.94	60.00%	   8  17   8   6   2   1   0   1   2   1   6  11   7
3002  2119.34	71.43%	  11   8   4   1   1   0   0   0   1   1   1   2   5
4001  2024.66	54.29%	   2  12   3   0   2   0   0   0   2   0   7   4   3
4002  1945.29	43.64%	   8  11   0   3   0   2   0   1   4   4   5   8   9
5001  1856.70	36.67%	  17   8   2   2   2   2   0   0   3   7  11  22  14
5002  2117.74	58.57%	  21   7   6   2   3   2   0   0   0   4   5  16   4
5003  1830.62	17.14%	   4   1   0   1   0   0   0   3   1   1   7   9   8
6001  1838.70	32.86%	   4  10   3   3   3   0   0   2   3   2   9  20  11
6002  1827.89	22.86%	   2   3   2   0   1   0   0   2   3   8   1   5   8
6003  1852.30	32.00%	   4   5   5   0   2   0   0   4   3   4   7   9   7

