16
1001  1929.11	43.66%	  13   7   5   3   2   1   0   0   1   1  10  10  18
1002  1850.06	34.29%	   7   9   4   2   1   1   0   3   3   6   9  16   9
1003  1909.11	40.00%	   3   2   4   4   1   0   0   0   0   2   1   9   9
2001  2242.25	84.00%	   5  17   7   9   1   3   0   0   1   0   4   0   3
2002  2141.90	67.86%	   6  10  15   4   2   1   0   1   2   2   4   3   6
2003  2104.79	86.67%	   1   3   6   1   1   1   0   0   0   0   0   2   0
3001  2106.29	63.64%	   8  14   6   4   2   1   0   0   0   1   4  10   5
3002  2119.34	71.43%	  11   8   4   1   1   0   0   0   1   1   1   2   5
4001  2112.50	80.00%	   2   9   3   0   2   0   0   0   1   0   1   1   1
4002  1979.69	48.57%	   5  10   0   1   0   1   0   1   3   0   3   4   7
5001  1918.18	40.00%	  16   7   1   1   2   1   0   0   2   6   7  14  13
5002  2117.74	58.57%	  21   7   6   2   3   2   0   0   0   4   5  16   4
5003  1850.08	10.00%	   2   0   0   0   0   0   0   2   1   0   4   4   7
6001  1838.70	32.86%	   4  10   3   3   3   0   0   2   3   2   9  20  11
6002  1827.89	22.86%	   2   3   2   0   1   0   0   2   3   8   1   5   8
6003  1952.72	26.67%	   1   3   0   0   0   0   0   1   1   2   3   3   1

